hellodata_id,asset,market,city,state,lat,lon,street_address,management,zip_code,is_lease_up,is_single_family,is_condo,is_apartment,is_senior,is_student,is_affordable,year_built,year_built_prediction,unit_count,number_stories,number_stories_prediction,avg_days_on_market,rev_management,avg_duration,avg_price_change,cats_monthly_rent,cats_one_time_fee,cats_deposit,dogs_monthly_rent,dogs_one_time_fee,dogs_deposit,admin_fee,amenity_fee,application_fee,storage_fee,property_quality,bedroom_quality,kitchen_quality,bathroom_quality,dining_room_quality,common_areas_quality,fitness_center_quality,laundry_room_quality,living_room_quality,main_entrance_quality,stairs_hallway_quality,swimming_pool_quality,walk_in_closet_quality,avg_review_score,count_reviews,total_pop,land_area,pop_density,unemployed_perc,undergrad_perc,high_school_diploma_perc,bachelors_perc,graduate_perc,masters_perc,family_households_perc,vacant_units_perc,owner_occupied_perc,median_rent,owner_median_value,building_amenities,unit_amenities,median_hhi,percent_bachelors,median_age,persons_per_household,percent_renters,bed_0_count,bed_0_average_sqft,bed_1_count,bed_1_average_sqft,bed_2_count,bed_2_average_sqft,bed_3_count,bed_3_average_sqft,bed_4_count,bed_4_average_sqft
3b4701ea-9946-5992-b66d-28cdf6f5fb12,Cortland Royal Palm Beach,"Miami-Fort Lauderdale-West Palm Beach, FL",Royal Palm Beach,FL,26.67618,-80.21681,11200 Nicole Drive,Cortland,33414,0,0,0,1,0,0,0,2023,,401,3,,37.76344,False,9.51,-0.018506112,25,520,,25,520,,350,,125,,0.845392869547314,0.778,0.778,,,1.0,1.0,,,0.889,,,,0.831081081081081,37,8020,5190452,0.0015451448159042797,0.020698254364089775,0.07256857855361595,0.1172069825436409,0.21608478802992517,0.051620947630922696,0.03778054862842893,0.21533665835411472,0.1624081204060203,0.5145257262863143,1736,302200,"['pickleball_court', 'fitness_center', 'community_pet_washing_station', 'community_room', 'bocceball_court', 'recycling', 'spa', 'barbecue_grill', 'attached_garage', 'club_house_party_room', 'landscaping', 'playground', 'game_room', 'electric_car_charging_station', 'community_garden', 'package_receiving', 'swimming_pool', 'controlled_access', 'waterfront', 'detached_garage', 'terrace', 'fire_pit', 'picnic_area', 'non_smoking', 'dogs_allowed', 'rooftop_space', 'community_dog_park', 'additional_storage_space_outside_unit', 'online_payment_portal', 'putting_green', 'multimedia_center', 'resident_events', 'valet_trash_service', 'cabana', 'pets_allowed', 'ada_compliant', 'shared_office_space', 'corporate_suite', 'lounge', 'soccer_field', 'parking_garage', 'sauna', 'on_site_maintenance', 'on_site_management', 'business_center', 'community_wifi', 'hot_tub', 'volleyball_court', 'courtyard', 'cats_allowed', 'gated_community_access', 'package_lockers', 'elevator']","['yard', 'smart_thermostat', 'air_conditioning', 'oven', 'smart_lighting', 'washer_dryer_in_unit', 'stainless_steel_appliances', 'hardwood_floor', 'smart_locks', 'tile_floor', 'quartz_countertops', 'dining_room', 'garbage_disposal', 'water_view', 'kitchen_island', 'dishwasher', 'pantry', 'window_covering', 'central_air_conditioning', 'vinyl_floor', 'walk_in_closet', 'refrigerator', 'high_ceilings', 'central_heat', 'ceiling_fan', 'microwave', 'range', 'deck', 'view', 'faux_wood_floor', 'large_closets', 'porch', 'bath_tub', 'large_bedrooms', 'patio_or_balcony', 'living_room']",103525,47.24,39.9,2.87,27.35,0,,215,803.485589782651,214,1142.7576469743994,43,1381.310108644308,18,2035.0
77986552-d67d-5ae5-b4fb-855257e8a3c1,The Point at Southern Blvd,"Miami-Fort Lauderdale-West Palm Beach, FL",Royal Palm Beach,FL,26.67806,-80.21546,11020 Town Circle,Panco Operations Llc,33414,0,0,0,1,0,0,0,2019,2000-2010,392,3,2,40.11111,True,3.7,-0.017556874,25,500,,25,500,,350,,75,50,0.7577978677497955,0.7012636,0.7417639,0.7320194,0.746468,0.9001,0.889,0.6571779,0.72456867,,,0.741,,0.8577586206896551,58,8020,5190452,0.0015451448159042797,0.020698254364089775,0.07256857855361595,0.1172069825436409,0.21608478802992517,0.051620947630922696,0.03778054862842893,0.21533665835411472,0.1624081204060203,0.5145257262863143,1736,302200,"['pickleball_court', 'fitness_center', 'community_room', 'pool_table', 'bocceball_court', 'recycling', 'barbecue_grill', 'attached_garage', '24_hour_maintenance', 'club_house_party_room', 'playground', 'package_receiving', 'swimming_pool', 'controlled_access', 'secured_covered_bike_storage', 'fire_pit', 'non_smoking', 'dogs_allowed', 'additional_storage_space_outside_unit', 'online_payment_portal', 'putting_green', 'multimedia_center', 'resident_events', 'valet_trash_service', 'ada_compliant', 'pets_allowed', 'parking_garage', 'on_site_maintenance', 'lounge', 'sauna', 'laundry_service', 'courtyard', 'business_center', 'on_site_management', 'volleyball_court', 'cats_allowed', 'resident_rewards_program', 'gated_community_access', 'tennis_court']","['air_conditioning', 'patio_or_balcony', 'oven', 'refrigerator', 'washer_dryer_in_unit', 'ceiling_fan', 'microwave', 'courtyard_view', 'range', 'fireplace', 'stainless_steel_appliances', 'hardwood_floor', 'track_lighting', 'view', 'tile_floor', 'quartz_countertops', 'faux_wood_floor', 'large_closets', 'living_room', 'garbage_disposal', 'water_view', 'bath_tub', 'kitchen_island', 'dishwasher', 'pantry', 'granite_countertops', 'carpet', 'central_air_conditioning', 'walk_in_closet']",103525,47.24,39.9,2.87,27.35,0,,134,762.9829683698297,94,1135.7039076842382,44,1245.813780680027,0,
306d6f52-1aa3-515d-9911-dbf1856f54eb,Atlantico at Royal Palm Beach,"Miami-Fort Lauderdale-West Palm Beach, FL",Royal Palm Beach,FL,26.67798,-80.2078,11200 Hermosa Street,Fci Residential Corporation,33414,1,0,0,1,0,0,0,2025,,320,8,,61.482456,True,4.73,-0.0005501671,50,750,,50,750,,350,,125,25,,,,,,,,,,,,,,1.0,48,8020,5190452,0.0015451448159042797,0.020698254364089775,0.07256857855361595,0.1172069825436409,0.21608478802992517,0.051620947630922696,0.03778054862842893,0.21533665835411472,0.1624081204060203,0.5145257262863143,1736,302200,"['swimming_pool', 'pickleball_court', 'fitness_center', 'barbecue_grill', 'courtyard', 'business_center', '24_hour_maintenance', 'cats_allowed', 'dogs_allowed', 'ada_compliant', 'community_dog_park', 'gated_community_access', 'security_system', 'electric_car_charging_station']","['yard', 'oven', 'high_ceilings', 'den', 'washer_dryer_in_unit', 'microwave', 'courtyard_view', 'stainless_steel_appliances', 'hardwood_floor', 'view', 'quartz_countertops', 'large_closets', 'water_view', 'bath_tub', 'pantry', 'window_covering', 'patio_or_balcony', 'walk_in_shower', 'walk_in_closet']",103525,47.24,39.9,2.87,27.35,0,,153,871.7662085149178,169,1148.8028580011157,38,1390.373897707231,0,
811f1971-09a4-57e8-834b-687cec3edbb4,The Estates at Wellington Green Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",Wellington,FL,26.6461,-80.21579,2301 Wellington Green Drive,Highmark Residential,33414,0,0,0,1,0,0,0,2003,1980-1990,400,,2,28.366667,False,5.75,-0.0137691265,25,250,250,25,250,250,350,,50,,0.7682879199872693,0.74693894,0.77381873,0.7216936,0.7833832,0.889,0.778,0.7641598,0.77194786,,,0.889,0.6070256,0.8481735159817352,219,7039,8272728,0.0008508680570665445,0.0058246910072453474,0.025998011081119477,0.08396078988492683,0.1818440119335133,0.18468532461997442,0.08879102145191078,0.25827532319931806,0.08241549563235853,0.5951386251424231,1913,486200,"['fitness_center', 'on_site_car_wash', 'barbecue_grill', '24_hour_maintenance', 'basketball_court', 'valet_trash_service', 'attached_garage', 'ada_compliant', 'resident_events', 'pets_allowed', 'playground', 'parking_garage', 'on_site_maintenance', 'package_receiving', 'swimming_pool', 'controlled_access', 'business_center', 'hot_tub', 'volleyball_court', 'non_smoking', 'cats_allowed', 'dogs_allowed', 'community_dog_park', 'resident_rewards_program', 'gated_community_access', 'online_payment_portal', 'tennis_court']","['air_conditioning', 'patio_or_balcony', 'oven', 'refrigerator', 'high_ceilings', 'stove', 'washer_dryer_in_unit', 'ceiling_fan', 'microwave', 'range', 'stainless_steel_appliances', 'hardwood_floor', 'view', 'quartz_countertops', 'faux_wood_floor', 'vaulted_ceilings', 'large_closets', 'in_wall_usb_ports', 'backsplash', 'smart_doorbell', 'built_in_desk', 'water_view', 'bath_tub', 'bay_window', 'crown_molding', 'dishwasher', 'carpet', 'walk_in_shower', 'walk_in_closet']",103525,47.24,39.9,2.87,27.35,0,,86,906.1022222222222,100,1190.4093586938227,58,1740.3987744520387,11,1732.0
cf633940-75d2-51a9-aa5d-260c60a02fbc,The Quaye at Wellington,"Miami-Fort Lauderdale-West Palm Beach, FL",Wellington,FL,26.66334,-80.19936,1090 Quaye Lake Circle,The Dermot Company,33411,0,1,1,1,0,0,0,2016,2000-2010,350,3,3,46.2125,False,7.83,0.015458545,25,25,,25,25,,350,,150,,0.7256322144958903,0.58375,0.78753555,0.611,0.75025,0.8964,0.61627275,0.48133335,0.6937626,,,0.62645453,,0.8214285714285714,133,7816,9443115,0.0008276929805472029,0.028275332650972363,0.05348004094165814,0.10363357215967246,0.21187308085977483,0.1507164790174002,0.07088024564994883,0.2612589559877175,0.09503988900450919,0.6621574748525841,2666,431000,"['community_pet_washing_station', 'fitness_center', 'community_room', 'on_site_car_wash', 'barbecue_grill', 'attached_garage', 'club_house_party_room', 'playground', 'game_room', 'electric_car_charging_station', 'package_receiving', 'swimming_pool', 'controlled_access', 'waterfront', 'picnic_area', 'non_smoking', 'community_dog_park', 'dogs_allowed', 'additional_storage_space_outside_unit', 'security_system', 'online_payment_portal', 'resident_events', 'valet_trash_service', 'basketball_court', 'cabana', 'ada_compliant', 'pets_allowed', 'parking_garage', 'lounge', 'on_site_maintenance', 'on_site_management', 'business_center', 'community_wifi', 'cats_allowed', 'gated_community_access', 'sport_court', 'yoga_studio', 'one_car_garage']","['air_conditioning', 'smart_thermostat', 'yard', 'oven', 'smart_lighting', 'washer_dryer_in_unit', 'stainless_steel_appliances', 'hardwood_floor', 'smart_locks', 'private_entrance', 'dining_room', 'heat_included', 'vaulted_ceilings', 'double_sink_vanity', 'garbage_disposal', 'dishwasher', 'pantry', 'granite_countertops', 'window_covering', 'walk_in_shower', 'central_air_conditioning', 'vinyl_floor', 'walk_in_closet', 'refrigerator', 'high_ceilings', 'ceiling_fan', 'microwave', 'range', 'view', 'faux_wood_floor', 'open_floor_plan', 'backsplash', 'large_closets', 'smart_doorbell', 'bath_tub', 'carpet', 'patio_or_balcony', 'living_room']",83770,38.97,42.2,2.67,28.22,0,,61,888.0,98,1444.5563343985157,51,1719.0,10,2156.0
64966673-8295-58da-90ed-2ce79de65db5,Wellington Vista,"Miami-Fort Lauderdale-West Palm Beach, FL",Lake Worth,FL,26.61559,-80.17685,8300 Garden Catalina Circle,Fci Residential Corporation,33467,0,0,0,1,0,0,0,2022,2010-2020,370,3,3,33.98387,True,2.31,-0.0014491355,,750,,,750,,350,,125,25,0.7767844413111122,0.5242114,0.7260135,0.76310766,0.84812164,0.82081175,0.8335,,0.7961135,,,0.80266666,,1.0,5,6506,9269491,0.0007018724113330494,0.014140793114048571,0.06102059637257916,0.13218567476175838,0.1264986166615432,0.06609283738087919,0.04272978788810329,0.25345834614202273,0.08145663632007666,0.8227120268327743,1864,334900,"['fitness_center', 'barbecue_grill', 'valet_trash_service', 'cabana', 'club_house_party_room', 'additional_storage_space_outside_unit', 'playground', 'game_room', 'lounge', 'electric_car_charging_station', 'community_garden', 'package_receiving', 'swimming_pool', 'controlled_access', 'on_site_maintenance', 'waterfront', 'on_site_management', 'business_center', 'cats_allowed', 'dogs_allowed', 'community_dog_park', 'pool_table', 'gated_community_access']","['air_conditioning', 'oven', 'refrigerator', 'eat_in_kitchen', 'trash_service_included', 'high_ceilings', 'washer_dryer_in_unit', 'ceiling_fan', 'microwave', 'den', 'range', 'stainless_steel_appliances', 'hardwood_floor', 'deck', 'view', 'dining_room', 'quartz_countertops', 'large_closets', 'garbage_disposal', 'bath_tub', 'kitchen_island', 'dishwasher', 'large_bedrooms', 'pantry', 'window_covering', 'patio_or_balcony', 'vinyl_floor', 'walk_in_closet']",83238,38.8,49.9,2.51,17.23,0,,6,793.0,185,1104.6805150458847,50,1265.0,0,
50ed3de5-1839-52e5-a5e4-58d8b5c16c45,Elan Polo Gardens,"Miami-Fort Lauderdale-West Palm Beach, FL",Lake Worth,FL,26.61475,-80.18074,4310 Chukka Lane,Greystar,33467,0,0,0,1,0,0,1,2023,,284,3,,41.735294,True,4.61,-0.02056698,25,400,,25,400,,,,35,,0.8721392283302112,0.778,1.0,0.778,,0.963,,,0.8335,,,0.741,,0.9347826086956522,92,6506,9269491,0.0007018724113330494,0.014140793114048571,0.06102059637257916,0.13218567476175838,0.1264986166615432,0.06609283738087919,0.04272978788810329,0.25345834614202273,0.08145663632007666,0.8227120268327743,1864,334900,"['fitness_center', 'community_room', 'barbecue_grill', 'multimedia_center', 'zen_garden', 'resident_events', 'club_house_party_room', 'ada_compliant', 'pets_allowed', 'lounge', 'electric_car_charging_station', 'community_garden', 'package_receiving', 'swimming_pool', 'on_site_maintenance', 'controlled_access', 'gated_community_access', 'secured_covered_bike_storage', 'fire_pit', 'business_center', 'community_wifi', 'courtyard', 'picnic_area', 'on_site_management', 'cats_allowed', 'dogs_allowed', 'community_dog_park', 'art_studio', 'game_room', 'lobby', 'online_payment_portal']","['air_conditioning', 'yard', 'oven', 'refrigerator', 'high_ceilings', 'central_air_conditioning', 'washer_dryer_in_unit', 'ceiling_fan', 'microwave', 'range', 'stainless_steel_appliances', 'hardwood_floor', 'deck', 'view', 'large_closets', 'double_sink_vanity', 'garbage_disposal', 'bath_tub', 'kitchen_island', 'dishwasher', 'large_bedrooms', 'granite_countertops', 'window_covering', 'patio_or_balcony', 'vinyl_floor', 'walk_in_closet']",83238,38.8,49.9,2.51,17.23,0,,73,715.0,103,1113.0707335645993,30,1258.0,0,
d482d732-6747-574c-898f-ec0f050d3d84,THE POINT AT ROYAL PALM BEACH,"Miami-Fort Lauderdale-West Palm Beach, FL",Royal Palm Beach,FL,26.66889,-80.20451,570 Christina Drive,Panco Operations Llc,33414,0,0,0,1,0,0,0,2013,1980-1990,268,3,3,41.050846,True,2.86,-0.00745576,25,,,25,,,350,,75,30,0.6983870054736283,0.6944607,0.7121092,0.4027352,0.6720196,0.8543125,0.667,,0.70596987,,,0.68718183,0.48628074,0.7109375,32,8020,5190452,0.0015451448159042797,0.020698254364089775,0.07256857855361595,0.1172069825436409,0.21608478802992517,0.051620947630922696,0.03778054862842893,0.21533665835411472,0.1624081204060203,0.5145257262863143,1736,302200,"['tennis_court', 'pickleball_court', 'fitness_center', 'barbecue_grill', 'resident_events', 'valet_trash_service', 'attached_garage', 'club_house_party_room', 'ada_compliant', 'pets_allowed', '24_hour_maintenance', 'cabana', 'parking_garage', 'on_site_maintenance', 'detached_garage', 'swimming_pool', 'controlled_access', 'internet_lounge', 'gated_community_access', 'courtyard', 'business_center', 'fire_pit', 'hot_tub', 'on_site_management', 'non_smoking', 'cats_allowed', 'dogs_allowed', 'community_dog_park', 'resident_rewards_program', 'additional_storage_space_outside_unit', 'online_payment_portal', 'yoga_studio']","['air_conditioning', 'smart_thermostat', 'patio_or_balcony', 'oven', 'refrigerator', 'high_ceilings', 'smart_lighting', 'washer_dryer_in_unit', 'ceiling_fan', 'microwave', 'den', 'courtyard_view', 'range', 'stainless_steel_appliances', 'hardwood_floor', 'smart_locks', 'view', 'tile_floor', 'large_closets', 'backsplash', 'furnished', 'water_view', 'bath_tub', 'kitchen_island', 'dishwasher', 'granite_countertops', 'window_covering', 'carpet', 'living_room', 'walk_in_closet']",103525,47.24,39.9,2.87,27.35,0,,35,818.7242798353909,104,1082.8983016373436,35,1309.3286384976525,0,
5b041a16-85e9-5345-8be0-d457b24039b9,Elan Palm Reserve,"Miami-Fort Lauderdale-West Palm Beach, FL",Lake Worth,FL,26.57438,-80.11181,4350 Peregrine Way,Gig,33463,0,0,0,1,0,0,0,2023,,384,3,,28.0,False,19.05,0.0006992444,15,400,,15,400,,,,35,,0.7991428908458388,0.778,,0.778,,1.0,,,,,,,,0.8916666666666667,60,5138,2689200,0.0019106053845009668,0.039314908524717786,0.033476060724017126,0.20708446866485014,0.1479174776177501,0.04495912806539509,0.04242896068509148,0.26430517711171664,0.11305652826413207,0.5227613806903452,1134,236500,"['fitness_center', 'putting_green', 'barbecue_grill', 'valet_trash_service', 'club_house_party_room', 'ada_compliant', 'landscaping', 'pets_allowed', 'shared_office_space', 'lounge', 'electric_car_charging_station', 'on_site_maintenance', 'package_receiving', 'swimming_pool', 'guest_parking', 'controlled_access', 'terrace', 'on_site_management', 'business_center', 'community_wifi', 'lobby', 'non_smoking', 'cats_allowed', 'dogs_allowed', 'community_dog_park', 'gated_community_access', 'online_payment_portal']","['air_conditioning', 'yard', 'oven', 'refrigerator', 'central_air_conditioning', 'washer_dryer_in_unit', 'ceiling_fan', 'microwave', 'range', 'stainless_steel_appliances', 'hardwood_floor', 'deck', 'quartz_countertops', 'large_closets', 'recently_renovated', 'double_sink_vanity', 'garbage_disposal', 'bath_tub', 'kitchen_island', 'dishwasher', 'large_bedrooms', 'pantry', 'window_covering', 'patio_or_balcony', 'vinyl_floor', 'walk_in_closet']",66830,23.96,36.7,3.1,29.7,0,,107,799.5158688865765,74,1101.0675512665862,29,1308.1435142594296,0,
2b88fa5a-ceec-505b-bb29-16590aa96e40,Axis Wellington Green,"Miami-Fort Lauderdale-West Palm Beach, FL",Wellington,FL,26.64644,-80.21305,3409 Pomerol Drive,"The Bainbridge Companies, Llc",33414,0,0,0,1,0,0,0,2013,2010-2020,273,4,4-5,39.873417,False,5.73,-0.046782613,20,750,250,20,750,,400,,150,,0.760376762345481,0.6883081,0.72020006,,0.778,0.90112567,0.778,0.6367721,0.778,,,0.75025,,0.7272727272727273,33,7039,8272728,0.0008508680570665445,0.0058246910072453474,0.025998011081119477,0.08396078988492683,0.1818440119335133,0.18468532461997442,0.08879102145191078,0.25827532319931806,0.08241549563235853,0.5951386251424231,1913,486200,"['swimming_pool', 'fitness_center', 'pets_allowed', 'spa', 'multimedia_center', 'business_center', 'cats_allowed', 'dogs_allowed', 'ada_compliant', 'club_house_party_room', 'cabana', 'community_dog_park', 'playground', 'elevator']","['air_conditioning', 'large_closets', 'garbage_disposal', 'water_view', 'washer_dryer_in_unit', 'ceiling_fan', 'microwave', 'dishwasher', 'window_covering', 'view', 'walk_in_closet']",103525,47.24,39.9,2.87,27.35,0,,51,848.0,94,1188.1373825018077,53,1432.0,0,
