property,market,unit_name,unit_group,sqft,effective_price,gross_price,date,leased_rate
Cortland Ridglea,"Dallas-Fort Worth-Arlington, TX",1013,1x1,719,1486,1486,07/21/2023,False
Cortland Ridglea,"Dallas-Fort Worth-Arlington, TX",1013,1x1,719,1486,1486,07/22/2023,False
Cortland Ridglea,"Dallas-Fort Worth-Arlington, TX",1013,1x1,719,1486,1486,07/23/2023,False
Cortland Ridglea,"Dallas-Fort Worth-Arlington, TX",1013,1x1,719,1486,1486,07/24/2023,False
Cortland Ridglea,"Dallas-Fort Worth-Arlington, TX",1013,1x1,719,1486,1486,07/25/2023,False
Cortland Ridglea,"Dallas-Fort Worth-Arlington, TX",1013,1x1,719,1486,1486,07/26/2023,False
Cortland Ridglea,"Dallas-Fort Worth-Arlington, TX",1013,1x1,719,1486,1486,07/27/2023,False
Cortland Ridglea,"Dallas-Fort Worth-Arlington, TX",1013,1x1,719,1486,1486,07/28/2023,False
Cortland Ridglea,"Dallas-Fort Worth-Arlington, TX",1013,1x1,719,1486,1486,07/29/2023,False
Cortland Ridglea,"Dallas-Fort Worth-Arlington, TX",1013,1x1,719,1486,1486,07/30/2023,False
Cortland Ridglea,"Dallas-Fort Worth-Arlington, TX",1013,1x1,719,1486,1486,07/31/2023,False
Cortland Ridglea,"Dallas-Fort Worth-Arlington, TX",1013,1x1,719,1486,1486,08/01/2023,False
Cortland Ridglea,"Dallas-Fort Worth-Arlington, TX",1013,1x1,719,1486,1486,08/02/2023,False
Cortland Ridglea,"Dallas-Fort Worth-Arlington, TX",1013,1x1,719,1486,1486,08/03/2023,False
Cortland Ridglea,"Dallas-Fort Worth-Arlington, TX",1013,1x1,719,1486,1486,08/04/2023,False
Cortland Ridglea,"Dallas-Fort Worth-Arlington, TX",1013,1x1,719,1486,1486,08/05/2023,False
Cortland Ridglea,"Dallas-Fort Worth-Arlington, TX",1013,1x1,719,1486,1486,08/06/2023,False
Cortland Ridglea,"Dallas-Fort Worth-Arlington, TX",1013,1x1,719,1486,1486,08/07/2023,False
Cortland Ridglea,"Dallas-Fort Worth-Arlington, TX",1013,1x1,719,1486,1486,08/08/2023,False
Cortland Ridglea,"Dallas-Fort Worth-Arlington, TX",1013,1x1,719,1486,1486,08/09/2023,False
Cortland Ridglea,"Dallas-Fort Worth-Arlington, TX",1013,1x1,719,1486,1486,08/10/2023,False
Cortland Ridglea,"Dallas-Fort Worth-Arlington, TX",1013,1x1,719,1486,1486,08/11/2023,False
Cortland Ridglea,"Dallas-Fort Worth-Arlington, TX",1013,1x1,719,1486,1486,08/12/2023,False
Cortland Ridglea,"Dallas-Fort Worth-Arlington, TX",1013,1x1,719,1486,1486,08/13/2023,False
Cortland Ridglea,"Dallas-Fort Worth-Arlington, TX",1013,1x1,719,1401,1401,08/14/2023,False
Cortland Ridglea,"Dallas-Fort Worth-Arlington, TX",1013,1x1,719,1401,1401,08/15/2023,False
Cortland Ridglea,"Dallas-Fort Worth-Arlington, TX",1013,1x1,719,1376,1376,08/16/2023,False
Cortland Ridglea,"Dallas-Fort Worth-Arlington, TX",1013,1x1,719,1363,1363,08/17/2023,False
Cortland Ridglea,"Dallas-Fort Worth-Arlington, TX",1013,1x1,719,1354,1354,08/18/2023,False
Cortland Ridglea,"Dallas-Fort Worth-Arlington, TX",1013,1x1,719,1354,1354,08/19/2023,False
Cortland Ridglea,"Dallas-Fort Worth-Arlington, TX",1013,1x1,719,1354,1354,08/20/2023,False
Cortland Ridglea,"Dallas-Fort Worth-Arlington, TX",1013,1x1,719,1354,1354,08/21/2023,False
Cortland Ridglea,"Dallas-Fort Worth-Arlington, TX",1013,1x1,719,1315,1315,08/22/2023,False
Cortland Ridglea,"Dallas-Fort Worth-Arlington, TX",1013,1x1,719,1315,1315,08/23/2023,False
Cortland Ridglea,"Dallas-Fort Worth-Arlington, TX",1013,1x1,719,1315,1315,08/24/2023,False
Cortland Ridglea,"Dallas-Fort Worth-Arlington, TX",1013,1x1,719,1315,1315,08/25/2023,False
Cortland Ridglea,"Dallas-Fort Worth-Arlington, TX",1013,1x1,719,1315,1315,08/26/2023,False
Cortland Ridglea,"Dallas-Fort Worth-Arlington, TX",1013,1x1,719,1315,1315,08/27/2023,False
Cortland Ridglea,"Dallas-Fort Worth-Arlington, TX",1013,1x1,719,1315,1315,08/28/2023,False
Cortland Ridglea,"Dallas-Fort Worth-Arlington, TX",1013,1x1,719,1315,1315,08/29/2023,False
Cortland Ridglea,"Dallas-Fort Worth-Arlington, TX",1013,1x1,719,1315,1315,08/30/2023,False
Cortland Ridglea,"Dallas-Fort Worth-Arlington, TX",1013,1x1,719,1315,1315,08/31/2023,False
Cortland Ridglea,"Dallas-Fort Worth-Arlington, TX",1013,1x1,719,1315,1315,09/01/2023,False
Cortland Ridglea,"Dallas-Fort Worth-Arlington, TX",1013,1x1,719,1209,1251,09/02/2023,False
Cortland Ridglea,"Dallas-Fort Worth-Arlington, TX",1013,1x1,719,1209,1251,09/03/2023,False
Cortland Ridglea,"Dallas-Fort Worth-Arlington, TX",1013,1x1,719,1209,1251,09/04/2023,False
Cortland Ridglea,"Dallas-Fort Worth-Arlington, TX",1013,1x1,719,1209,1251,09/05/2023,False
Cortland Ridglea,"Dallas-Fort Worth-Arlington, TX",1013,1x1,719,1209,1251,09/06/2023,False
Cortland Ridglea,"Dallas-Fort Worth-Arlington, TX",1013,1x1,719,1209,1251,09/07/2023,False
Cortland Ridglea,"Dallas-Fort Worth-Arlington, TX",1013,1x1,719,1218,1260,09/08/2023,False
Cortland Ridglea,"Dallas-Fort Worth-Arlington, TX",1013,1x1,719,1218,1260,09/09/2023,False
Cortland Ridglea,"Dallas-Fort Worth-Arlington, TX",1013,1x1,719,1148,1190,09/10/2023,False
Cortland Ridglea,"Dallas-Fort Worth-Arlington, TX",1013,1x1,719,1148,1190,09/11/2023,False
Cortland Ridglea,"Dallas-Fort Worth-Arlington, TX",1013,1x1,719,1148,1190,09/12/2023,False
Cortland Ridglea,"Dallas-Fort Worth-Arlington, TX",1013,1x1,719,1148,1190,09/13/2023,False
Cortland Ridglea,"Dallas-Fort Worth-Arlington, TX",1013,1x1,719,1148,1190,09/14/2023,False
Cortland Ridglea,"Dallas-Fort Worth-Arlington, TX",1013,1x1,719,1148,1190,09/15/2023,False
Cortland Ridglea,"Dallas-Fort Worth-Arlington, TX",1013,1x1,719,1156,1198,09/16/2023,False
Cortland Ridglea,"Dallas-Fort Worth-Arlington, TX",1013,1x1,719,1156,1198,09/17/2023,False
Cortland Ridglea,"Dallas-Fort Worth-Arlington, TX",1013,1x1,719,1156,1198,09/18/2023,False
Cortland Ridglea,"Dallas-Fort Worth-Arlington, TX",1013,1x1,719,1156,1198,09/19/2023,False
Cortland Ridglea,"Dallas-Fort Worth-Arlington, TX",1013,1x1,719,1156,1198,09/20/2023,False
Cortland Ridglea,"Dallas-Fort Worth-Arlington, TX",1013,1x1,719,1233,1275,09/21/2023,False
Cortland Ridglea,"Dallas-Fort Worth-Arlington, TX",1013,1x1,719,1233,1275,09/22/2023,False
Cortland Ridglea,"Dallas-Fort Worth-Arlington, TX",1013,1x1,719,1233,1275,09/23/2023,False
