property,market,unit_name,unit_group,sqft,effective_price,gross_price,date,leased_rate
Landon House,"Orlando-Kissimmee-Sanford, FL",101,0x1,675,2027,2027,07/04/2023,False
Landon House,"Orlando-Kissimmee-Sanford, FL",101,0x1,675,2023,2023,07/05/2023,False
Landon House,"Orlando-Kissimmee-Sanford, FL",101,0x1,675,2018,2018,07/06/2023,False
Landon House,"Orlando-Kissimmee-Sanford, FL",101,0x1,675,2013,2013,07/07/2023,False
Landon House,"Orlando-Kissimmee-Sanford, FL",101,0x1,675,2008,2008,07/08/2023,False
Landon House,"Orlando-Kissimmee-Sanford, FL",101,0x1,675,2003,2003,07/09/2023,False
Landon House,"Orlando-Kissimmee-Sanford, FL",101,0x1,675,1998,1998,07/10/2023,False
Landon House,"Orlando-Kissimmee-Sanford, FL",101,0x1,675,1993,1993,07/11/2023,False
Landon House,"Orlando-Kissimmee-Sanford, FL",101,0x1,675,1946,1988,07/12/2023,False
Landon House,"Orlando-Kissimmee-Sanford, FL",101,0x1,675,1942,1984,07/13/2023,False
Landon House,"Orlando-Kissimmee-Sanford, FL",101,0x1,675,1938,1980,07/14/2023,False
Landon House,"Orlando-Kissimmee-Sanford, FL",101,0x1,675,1938,1980,07/15/2023,False
Landon House,"Orlando-Kissimmee-Sanford, FL",101,0x1,675,1938,1980,07/16/2023,False
Landon House,"Orlando-Kissimmee-Sanford, FL",101,0x1,675,1938,1980,07/17/2023,False
Landon House,"Orlando-Kissimmee-Sanford, FL",101,0x1,675,1938,1980,07/18/2023,False
Landon House,"Orlando-Kissimmee-Sanford, FL",101,0x1,675,1938,1980,07/19/2023,False
Landon House,"Orlando-Kissimmee-Sanford, FL",101,0x1,675,1938,1980,07/20/2023,False
Landon House,"Orlando-Kissimmee-Sanford, FL",101,0x1,675,1934,1976,07/21/2023,False
Landon House,"Orlando-Kissimmee-Sanford, FL",101,0x1,675,1930,1972,07/22/2023,False
Landon House,"Orlando-Kissimmee-Sanford, FL",101,0x1,675,1926,1968,07/23/2023,False
Landon House,"Orlando-Kissimmee-Sanford, FL",101,0x1,675,1922,1964,07/24/2023,False
