property,market,unit_name,unit_group,sqft,effective_price,gross_price,date,leased_rate
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",101,1x1,843,1472,1555,08/04/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",101,1x1,843,1532,1615,08/05/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",101,1x1,843,1532,1615,08/06/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",101,1x1,843,1527,1610,08/07/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",101,1x1,843,1522,1605,08/08/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",101,1x1,843,1512,1595,08/09/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",101,1x1,843,1522,1605,08/10/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",101,1x1,843,1522,1605,08/11/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",101,1x1,843,1517,1600,08/12/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",101,1x1,843,1517,1600,08/13/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",101,1x1,843,1512,1595,08/14/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",101,1x1,843,1512,1595,08/15/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",101,1x1,843,1537,1620,08/16/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",101,1x1,843,1532,1615,08/17/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",101,1x1,843,1537,1620,08/18/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",101,1x1,843,1537,1620,08/19/2023,True
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",101,1x1,843,1432,1515,04/19/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",101,1x1,843,1432,1515,04/20/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",101,1x1,843,1437,1520,04/21/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",101,1x1,843,1437,1520,04/22/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",101,1x1,843,1442,1525,04/23/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",101,1x1,843,1427,1510,04/24/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",101,1x1,843,1437,1520,04/25/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",101,1x1,843,1437,1520,04/26/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",101,1x1,843,1437,1520,04/27/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",101,1x1,843,1437,1520,04/28/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",101,1x1,843,1527,1610,04/29/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",101,1x1,843,1610,1610,04/30/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",101,1x1,843,1600,1600,05/01/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",101,1x1,843,1538,1600,05/02/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",101,1x1,843,1538,1600,05/03/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",101,1x1,843,1498,1560,05/04/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",101,1x1,843,1488,1550,05/05/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",101,1x1,843,1488,1550,05/06/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",101,1x1,843,1488,1550,05/07/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",101,1x1,843,1478,1540,05/08/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",101,1x1,843,1478,1540,05/09/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",101,1x1,843,1487,1570,05/10/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",101,1x1,843,1482,1565,05/11/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",101,1x1,843,1472,1555,05/12/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",101,1x1,843,1472,1555,05/13/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",101,1x1,843,1527,1610,05/14/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",101,1x1,843,1547,1630,05/15/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",101,1x1,843,1547,1630,05/16/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",101,1x1,843,1542,1625,05/17/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",101,1x1,843,1562,1645,05/18/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",101,1x1,843,1542,1625,05/19/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",101,1x1,843,1547,1630,05/20/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",101,1x1,843,1547,1630,05/21/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",101,1x1,843,1542,1625,05/22/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",101,1x1,843,1537,1620,05/23/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",101,1x1,843,1532,1615,05/24/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",101,1x1,843,1602,1685,05/25/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",101,1x1,843,1602,1685,05/26/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",101,1x1,843,1602,1685,05/27/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",101,1x1,843,1597,1680,05/28/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",101,1x1,843,1597,1680,05/29/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",101,1x1,843,1680,1680,05/30/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",101,1x1,843,1675,1675,05/31/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",101,1x1,843,1640,1640,06/01/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",101,1x1,843,1640,1640,06/02/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",101,1x1,843,1615,1615,06/03/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",101,1x1,843,1592,1675,06/04/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",101,1x1,843,1587,1670,06/05/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",101,1x1,843,1637,1720,06/06/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",101,1x1,843,1637,1720,06/07/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",101,1x1,843,1572,1655,06/08/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",101,1x1,843,1612,1695,06/09/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",101,1x1,843,1517,1600,06/10/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",101,1x1,843,1512,1595,06/11/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",101,1x1,843,1512,1595,06/12/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",101,1x1,843,1512,1595,06/13/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",101,1x1,843,1482,1565,06/14/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",101,1x1,843,1482,1565,06/15/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",101,1x1,843,1462,1545,06/16/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",101,1x1,843,1462,1545,06/17/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",101,1x1,843,1462,1545,06/18/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",101,1x1,843,1462,1545,06/19/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",101,1x1,843,1462,1545,06/20/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",101,1x1,843,1462,1545,06/21/2024,False
